List of Chess Openings:
==================================================

1. Alekhine_Defense,Alekhine_Defense_Balogh_Variation
838. Queens_Gambit_Declined,Queens_Gambit_Declined_Barmen_Variation
839. Queens_Gambit_Declined,Queens_Gambit_Declined_Been-Koomen_Variation
840. Queens_Gambit_Declined,Queens_Gambit_Declined_Cambridge_Springs_Defense
841. Queens_Gambit_Declined,Queens_Gambit_Declined_Capablanca_Variation
842. Queens_Gambit_Declined,Queens_Gambit_Declined_Charousek_Variation
843. Queens_Gambit_Declined,Queens_Gambit_Declined_Chigorin_Defense
844. Queens_Gambit_Declined,Queens_Gambit_Declined_Exchange_Variation
845. Queens_Gambit_Declined,Queens_Gambit_Declined_Harrwitz_Attack
846. Queens_Gambit_Declined,Queens_Gambit_Declined_Janowski_Variation
847. Queens_Gambit_Declined,Queens_Gambit_Declined_Knight_Defense
848. Queens_Gambit_Declined,Queens_Gambit_Declined_Lasker_Defense
849. Queens_Gambit_Declined,Queens_Gambit_Declined_Manhattan_Variation
850. Queens_Gambit_Declined,Queens_Gambit_Declined_Marshall_Defense
851. Queens_Gambit_Declined,Queens_Gambit_Declined_Miles_Variation
852. Queens_Gambit_Declined,Queens_Gambit_Declined_Modern_Variation
853. Queens_Gambit_Declined,Queens_Gambit_Declined_Neo-Orthodox_Variation
854. Queens_Gambit_Declined,Queens_Gambit_Declined_Normal_Defense
855. Queens_Gambit_Declined,Queens_Gambit_Declined_Orthodox_Defense
856. Queens_Gambit_Declined,Queens_Gambit_Declined_Other_variations
857. Queens_Gambit_Declined,Queens_Gambit_Declined_Pillsbury_Attack
858. Queens_Gambit_Declined,Queens_Gambit_Declined_Pseudo-Tarrasch_Variation
859. Queens_Gambit_Declined,Queens_Gambit_Declined_Queens_Knight_Variation
860. Queens_Gambit_Declined,Queens_Gambit_Declined_Ragozin_Defense
861. Queens_Gambit_Declined,Queens_Gambit_Declined_Semi-Slav
862. Queens_Gambit_Declined,Queens_Gambit_Declined_Semi-Tarrasch_Defense
863. Queens_Gambit_Declined,Queens_Gambit_Declined_Semmering_Variation
864. Queens_Gambit_Declined,Queens_Gambit_Declined_Spielmann_Variation
865. Queens_Gambit_Declined,Queens_Gambit_Declined_Tarrasch_Defense
866. Queens_Gambit_Declined,Queens_Gambit_Declined_Tartakower_Defense
867. Queens_Gambit_Declined,Queens_Gambit_Declined_Three_Knights_Variation
868. Queens_Gambit_Declined,Queens_Gambit_Declined_Traditional_Variation
869. Queens_Gambit_Declined,Queens_Gambit_Declined_Vienna_Variation
870. Queens_Gambit_Declined,Queens_Gambit_Declined_Westphalian_Variation
871. Queens_Gambit_Declined,Queens_Gambit_Declined_Zilbermints_Gambit
872. Queens_Indian_Accelerated,Queens_Indian_Accelerated_Other_variations
873. Queens_Indian_Defense,Queens_Indian_Defense_Anti-Queens_Indian_System
874. Queens_Indian_Defense,Queens_Indian_Defense_Capablanca_Variation
875. Queens_Indian_Defense,Queens_Indian_Defense_Classical_Variation
876. Queens_Indian_Defense,Queens_Indian_Defense_Euwe_Variation
877. Queens_Indian_Defense,Queens_Indian_Defense_Fianchetto_Traditional
878. Queens_Indian_Defense,Queens_Indian_Defense_Fianchetto_Variation
879. Queens_Indian_Defense,Queens_Indian_Defense_Kasparov-Petrosian_Variation
880. Queens_Indian_Defense,Queens_Indian_Defense_Kasparov_Variation
881. Queens_Indian_Defense,Queens_Indian_Defense_Miles_Variation
882. Queens_Indian_Defense,Queens_Indian_Defense_Other_variations
883. Queens_Indian_Defense,Queens_Indian_Defense_Petrosian_Variation
884. Queens_Indian_Defense,Queens_Indian_Defense_Riumin_Variation
885. Queens_Indian_Defense,Queens_Indian_Defense_Spassky_System
886. Queens_Indian_Defense,Queens_Indian_Defense_Traditional_Variation
887. Queens_Indian_Defense,Queens_Indian_Defense_Yates_Variation
888. Queens_Pawn_Game,Queens_Pawn_Game_Accelerated_London_System
889. Queens_Pawn_Game,Queens_Pawn_Game_Anglo-Slav_Opening
890. Queens_Pawn_Game,Queens_Pawn_Game_Anti-Torre
891. Queens_Pawn_Game,Queens_Pawn_Game_Barry_Attack
892. Queens_Pawn_Game,Queens_Pawn_Game_Chandler_Gambit
893. Queens_Pawn_Game,Queens_Pawn_Game_Chigorin_Variation
894. Queens_Pawn_Game,Queens_Pawn_Game_Colle_System
895. Queens_Pawn_Game,Queens_Pawn_Game_Franco-Sicilian_Defense
896. Queens_Pawn_Game,Queens_Pawn_Game_Hubsch_Gambit
897. Queens_Pawn_Game,Queens_Pawn_Game_Krause_Variation
898. Queens_Pawn_Game,Queens_Pawn_Game_Levitsky_Attack
899. Queens_Pawn_Game,Queens_Pawn_Game_Liedmann_Gambit
900. Queens_Pawn_Game,Queens_Pawn_Game_London_System
901. Queens_Pawn_Game,Queens_Pawn_Game_Mason_Attack
902. Queens_Pawn_Game,Queens_Pawn_Game_Mason_Variation
903. Queens_Pawn_Game,Queens_Pawn_Game_Morris_Countergambit
904. Queens_Pawn_Game,Queens_Pawn_Game_Other_variations
905. Queens_Pawn_Game,Queens_Pawn_Game_Steinitz_Countergambit
906. Queens_Pawn_Game,Queens_Pawn_Game_Stonewall_Attack
907. Queens_Pawn_Game,Queens_Pawn_Game_Symmetrical_Variation
908. Queens_Pawn_Game,Queens_Pawn_Game_Torre_Attack
909. Queens_Pawn_Game,Queens_Pawn_Game_Veresov
910. Queens_Pawn_Game,Queens_Pawn_Game_Veresov_Attack
911. Queens_Pawn_Game,Queens_Pawn_Game_Zukertort_Variation
912. Queens_Pawn_Game,Queens_Pawn_Game_Zurich_Gambit
913. Queens_Pawn_Mengarini_Attack,Queens_Pawn_Mengarini_Attack_Other_variations
914. Rapport-Jobava_System,Rapport-Jobava_System_Other_variations
915. Rat_Defense,Rat_Defense_Accelerated_Gurgenidze
916. Rat_Defense,Rat_Defense_Antal_Defense
917. Rat_Defense,Rat_Defense_Balogh_Defense
918. Rat_Defense,Rat_Defense_English_Rat
919. Rat_Defense,Rat_Defense_Fuller_Gambit
920. Rat_Defense,Rat_Defense_Harmonist
921. Rat_Defense,Rat_Defense_Petruccioli_Attack
922. Rat_Defense,Rat_Defense_Small_Center_Defense
923. Rat_Defense,Rat_Defense_Spike_Attack
924. Reti_Opening,Reti_Opening_Advance_Variation
925. Reti_Opening,Reti_Opening_Anglo-Slav_Variation
926. Reti_Opening,Reti_Opening_Other_variations
927. Reti_Opening,Reti_Opening_Reti_Accepted
928. Reti_Opening,Reti_Opening_Reti_Gambit
929. Reti_Opening,Reti_Opening_Reversed_Blumenfeld_Gambit
930. Richter-Veresov_Attack,Richter-Veresov_Attack_Other_variations
931. Robatsch_Defense,Robatsch_Defense_Other_variations
932. Rubinstein_Opening,Rubinstein_Opening_Bogoljubov_Defense
933. Rubinstein_Opening,Rubinstein_Opening_Classical_Defense
934. Rubinstein_Opening,Rubinstein_Opening_Other_variations
935. Rubinstein_Opening,Rubinstein_Opening_Semi-Slav_Defense
936. Russian_Game,Russian_Game_Classical_Attack
937. Russian_Game,Russian_Game_Cochrane_Gambit
938. Russian_Game,Russian_Game_Cozio_Attack
939. Russian_Game,Russian_Game_Damiano_Variation
940. Russian_Game,Russian_Game_French_Attack
941. Russian_Game,Russian_Game_Italian_Variation
942. Russian_Game,Russian_Game_Karklins-Martinovsky_Variation
943. Russian_Game,Russian_Game_Kaufmann_Attack
944. Russian_Game,Russian_Game_Millennium_Attack
945. Russian_Game,Russian_Game_Modern_Attack
946. Russian_Game,Russian_Game_Nimzowitsch_Attack
947. Russian_Game,Russian_Game_Other_variations
948. Russian_Game,Russian_Game_Paulsen_Attack
949. Russian_Game,Russian_Game_Stafford_Gambit
950. Russian_Game,Russian_Game_Three_Knights_Game
951. Ruy_Lopez,Ruy_Lopez_Alapin_Defense
952. Ruy_Lopez,Ruy_Lopez_Berlin_Defense
953. Ruy_Lopez,Ruy_Lopez_Bird_Variation
954. Ruy_Lopez,Ruy_Lopez_Birds_Defense_Deferred
955. Ruy_Lopez,Ruy_Lopez_Brentano_Gambit
956. Ruy_Lopez,Ruy_Lopez_Bulgarian_Variation
957. Ruy_Lopez,Ruy_Lopez_Central_Countergambit
958. Ruy_Lopez,Ruy_Lopez_Classical_Defense
959. Ruy_Lopez,Ruy_Lopez_Classical_Variation
960. Ruy_Lopez,Ruy_Lopez_Closed
961. Ruy_Lopez,Ruy_Lopez_Closed_Berlin_Defense
962. Ruy_Lopez,Ruy_Lopez_Cozio_Defense
963. Ruy_Lopez,Ruy_Lopez_Exchange
964. Ruy_Lopez,Ruy_Lopez_Exchange_Variation
965. Ruy_Lopez,Ruy_Lopez_Fianchetto_Defense
966. Ruy_Lopez,Ruy_Lopez_Halloween_Attack
967. Ruy_Lopez,Ruy_Lopez_Lucena_Variation
968. Ruy_Lopez,Ruy_Lopez_Marshall_Attack
969. Ruy_Lopez,Ruy_Lopez_Morphy_Defense
970. Ruy_Lopez,Ruy_Lopez_Noahs_Ark_Trap
971. Ruy_Lopez,Ruy_Lopez_Nurnberg_Variation
972. Ruy_Lopez,Ruy_Lopez_Old_Steinitz_Defense
973. Ruy_Lopez,Ruy_Lopez_Open
974. Ruy_Lopez,Ruy_Lopez_Open_Berlin_Defense
975. Ruy_Lopez,Ruy_Lopez_Other_variations
976. Ruy_Lopez,Ruy_Lopez_Pollock_Defense
977. Ruy_Lopez,Ruy_Lopez_Retreat_Variation
978. Ruy_Lopez,Ruy_Lopez_Rotary-Albany_Gambit
979. Ruy_Lopez,Ruy_Lopez_Schliemann_Defense
980. Ruy_Lopez,Ruy_Lopez_Spanish_Countergambit
981. Ruy_Lopez,Ruy_Lopez_Steinitz_Defense
982. Ruy_Lopez,Ruy_Lopez_Vinogradov_Variation
983. Saragossa_Opening,Saragossa_Opening_Other_variations
984. Scandinavian_Defense,Scandinavian_Defense_Anderssen_Counterattack
985. Scandinavian_Defense,Scandinavian_Defense_Blackburne-Kloosterboer_Gambit
986. Scandinavian_Defense,Scandinavian_Defense_Blackburne_Gambit
987. Scandinavian_Defense,Scandinavian_Defense_Boehnke_Gambit
988. Scandinavian_Defense,Scandinavian_Defense_Bronstein_Variation
989. Scandinavian_Defense,Scandinavian_Defense_Classical_Variation
990. Scandinavian_Defense,Scandinavian_Defense_Grunfeld_Variation
991. Scandinavian_Defense,Scandinavian_Defense_Gubinsky-Melts_Defense
992. Scandinavian_Defense,Scandinavian_Defense_Icelandic-Palme_Gambit
993. Scandinavian_Defense,Scandinavian_Defense_Kadas_Gambit
994. Scandinavian_Defense,Scandinavian_Defense_Kiel_Variation
995. Scandinavian_Defense,Scandinavian_Defense_Kloosterboer_Gambit
996. Scandinavian_Defense,Scandinavian_Defense_Lasker_Variation
997. Scandinavian_Defense,Scandinavian_Defense_Main_Line
998. Scandinavian_Defense,Scandinavian_Defense_Marshall_Variation
999. Scandinavian_Defense,Scandinavian_Defense_Mieses-Kotroc_Variation
1000. Scandinavian_Defense,Scandinavian_Defense_Modern_Variation
1001. Scandinavian_Defense,Scandinavian_Defense_Other_variations
1002. Scandinavian_Defense,Scandinavian_Defense_Panov_Transfer
1003. Scandinavian_Defense,Scandinavian_Defense_Portuguese_Variation
1004. Scandinavian_Defense,Scandinavian_Defense_Richter_Variation
1005. Scandinavian_Defense,Scandinavian_Defense_Schiller-Pytel_Variation
1006. Scandinavian_Defense,Scandinavian_Defense_Zilbermints_Gambit
1007. Scotch_Game,Scotch_Game_Alekhine_Gambit
1008. Scotch_Game,Scotch_Game_Benima_Defense
1009. Scotch_Game,Scotch_Game_Blumenfeld_Attack
1010. Scotch_Game,Scotch_Game_Braune_Variation
1011. Scotch_Game,Scotch_Game_Classical_Variation
1012. Scotch_Game,Scotch_Game_Cochrane-Shumov_Defense
1013. Scotch_Game,Scotch_Game_Cochrane_Variation
1014. Scotch_Game,Scotch_Game_Fraser_Variation
1015. Scotch_Game,Scotch_Game_Ghulam-Kassim_Variation
1016. Scotch_Game,Scotch_Game_Goring_Gambit
1017. Scotch_Game,Scotch_Game_Hanneken_Variation
1018. Scotch_Game,Scotch_Game_Haxo_Gambit
1019. Scotch_Game,Scotch_Game_Horwitz_Attack
1020. Scotch_Game,Scotch_Game_Lolli_Variation
1021. Scotch_Game,Scotch_Game_Malaniuk_Variation
1022. Scotch_Game,Scotch_Game_Meitner_Variation
1023. Scotch_Game,Scotch_Game_Mieses_Variation
1024. Scotch_Game,Scotch_Game_Modern_Defense
1025. Scotch_Game,Scotch_Game_Napoleon_Gambit
1026. Scotch_Game,Scotch_Game_Other_variations
1027. Scotch_Game,Scotch_Game_Paulsen_Attack
1028. Scotch_Game,Scotch_Game_Paulsen_Variation
1029. Scotch_Game,Scotch_Game_Potter_Variation
1030. Scotch_Game,Scotch_Game_Relfsson_Gambit
1031. Scotch_Game,Scotch_Game_Romanishin_Variation
1032. Scotch_Game,Scotch_Game_Schmidt_Variation
1033. Scotch_Game,Scotch_Game_Scotch_Gambit
1034. Scotch_Game,Scotch_Game_Steinitz_Variation
1035. Scotch_Game,Scotch_Game_Tartakower_Variation
1036. Scotch_Game,Scotch_Game_Vitzthum_Attack
1037. Semi-Slav_Defense,Semi-Slav_Defense_Accelerated_Meran_Variation
1038. Semi-Slav_Defense,Semi-Slav_Defense_Accelerated_Move_Order
1039. Semi-Slav_Defense,Semi-Slav_Defense_Anti-Moscow_Gambit
1040. Semi-Slav_Defense,Semi-Slav_Defense_Anti-Noteboom
1041. Semi-Slav_Defense,Semi-Slav_Defense_Bogoljubov_Variation
1042. Semi-Slav_Defense,Semi-Slav_Defense_Botvinnik_Variation
1043. Semi-Slav_Defense,Semi-Slav_Defense_Chigorin_Defense
1044. Semi-Slav_Defense,Semi-Slav_Defense_Gunderam_Gambit
1045. Semi-Slav_Defense,Semi-Slav_Defense_Main_Line
1046. Semi-Slav_Defense,Semi-Slav_Defense_Marshall_Gambit
1047. Semi-Slav_Defense,Semi-Slav_Defense_Meran_Variation
1048. Semi-Slav_Defense,Semi-Slav_Defense_Normal_Variation
1049. Semi-Slav_Defense,Semi-Slav_Defense_Noteboom_Variation
1050. Semi-Slav_Defense,Semi-Slav_Defense_Other_variations
1051. Semi-Slav_Defense,Semi-Slav_Defense_Quiet_Variation
1052. Semi-Slav_Defense,Semi-Slav_Defense_Romih_Variation
1053. Semi-Slav_Defense,Semi-Slav_Defense_Rubinstein_System
1054. Semi-Slav_Defense,Semi-Slav_Defense_Semi-Meran_Variation
1055. Semi-Slav_Defense,Semi-Slav_Defense_Stoltz_Variation
1056. Semi-Slav_Defense,Semi-Slav_Defense_Stonewall_Defense
1057. Semi-Slav_Defense_Accepted,Semi-Slav_Defense_Accepted_Other_variations
1058. Sicilian_Defense,Sicilian_Defense_Accelerated_Dragon
1059. Sicilian_Defense,Sicilian_Defense_Accelerated_Fianchetto
1060. Sicilian_Defense,Sicilian_Defense_Alapin_Variation
1061. Sicilian_Defense,Sicilian_Defense_Amazon_Attack
1062. Sicilian_Defense,Sicilian_Defense_Big_Clamp_Formation
1063. Sicilian_Defense,Sicilian_Defense_Boleslavsky_Variation
1064. Sicilian_Defense,Sicilian_Defense_Bowdler_Attack
1065. Sicilian_Defense,Sicilian_Defense_Brick_Variation
1066. Sicilian_Defense,Sicilian_Defense_Brussels_Gambit
1067. Sicilian_Defense,Sicilian_Defense_Bucker_Variation
1068. Sicilian_Defense,Sicilian_Defense_Canal_Attack
1069. Sicilian_Defense,Sicilian_Defense_Chekhover_Variation
1070. Sicilian_Defense,Sicilian_Defense_Classical_Variation
1071. Sicilian_Defense,Sicilian_Defense_Closed
1072. Sicilian_Defense,Sicilian_Defense_Coles_Sicilian_Gambit
1073. Sicilian_Defense,Sicilian_Defense_Delayed_Alapin
1074. Sicilian_Defense,Sicilian_Defense_Delayed_Alapin_Variation
1075. Sicilian_Defense,Sicilian_Defense_Double-Dutch_Gambit
1076. Sicilian_Defense,Sicilian_Defense_Dragon_Variation
1077. Sicilian_Defense,Sicilian_Defense_Drazic_Variation
1078. Sicilian_Defense,Sicilian_Defense_Flohr_Variation
1079. Sicilian_Defense,Sicilian_Defense_Four_Knights_Variation
1080. Sicilian_Defense,Sicilian_Defense_Franco-Sicilian_Variation
1081. Sicilian_Defense,Sicilian_Defense_French_Variation
1082. Sicilian_Defense,Sicilian_Defense_Gaw-Paw_Variation
1083. Sicilian_Defense,Sicilian_Defense_Gloria_Variation
1084. Sicilian_Defense,Sicilian_Defense_Godiva_Variation
1085. Sicilian_Defense,Sicilian_Defense_Grand_Prix_Attack
1086. Sicilian_Defense,Sicilian_Defense_Grob_Variation
1087. Sicilian_Defense,Sicilian_Defense_Halasz_Gambit
1088. Sicilian_Defense,Sicilian_Defense_Hyperaccelerated_Dragon
1089. Sicilian_Defense,Sicilian_Defense_Hyperaccelerated_Fianchetto
1090. Sicilian_Defense,Sicilian_Defense_Hyperaccelerated_Pterodactyl
1091. Sicilian_Defense,Sicilian_Defense_Jalalabad_Variation
1092. Sicilian_Defense,Sicilian_Defense_Kalashnikov_Variation
1093. Sicilian_Defense,Sicilian_Defense_Kan_Variation
1094. Sicilian_Defense,Sicilian_Defense_Katalimov_Variation
1095. Sicilian_Defense,Sicilian_Defense_Keres_Variation
1096. Sicilian_Defense,Sicilian_Defense_King_Davids_Opening
1097. Sicilian_Defense,Sicilian_Defense_Kramnik_Variation
1098. Sicilian_Defense,Sicilian_Defense_Kronberger_Variation
1099. Sicilian_Defense,Sicilian_Defense_Kupreichik_Variation
1100. Sicilian_Defense,Sicilian_Defense_Kveinis_Variation
1101. Sicilian_Defense,Sicilian_Defense_Lasker-Dunne_Attack
1102. Sicilian_Defense,Sicilian_Defense_Lasker-Pelikan_Variation
1103. Sicilian_Defense,Sicilian_Defense_Lowenthal_Variation
1104. Sicilian_Defense,Sicilian_Defense_Magnus_Smith_Trap
1105. Sicilian_Defense,Sicilian_Defense_Marshall_Counterattack
1106. Sicilian_Defense,Sicilian_Defense_Marshall_Gambit
1107. Sicilian_Defense,Sicilian_Defense_McDonnell_Attack
1108. Sicilian_Defense,Sicilian_Defense_Mengarini_Variation
1109. Sicilian_Defense,Sicilian_Defense_Modern_Variations
1110. Sicilian_Defense,Sicilian_Defense_Mongoose_Variation
1111. Sicilian_Defense,Sicilian_Defense_Morphy_Gambit
1112. Sicilian_Defense,Sicilian_Defense_Moscow_Variation
1113. Sicilian_Defense,Sicilian_Defense_Myers_Attack
1114. Sicilian_Defense,Sicilian_Defense_Najdorf_Variation
1115. Sicilian_Defense,Sicilian_Defense_Nimzo-American_Variation
1116. Sicilian_Defense,Sicilian_Defense_Nimzowitsch_Variation
1117. Sicilian_Defense,Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack
1118. Sicilian_Defense,Sicilian_Defense_OKelly_Variation
1119. Sicilian_Defense,Sicilian_Defense_Old_Sicilian
1120. Sicilian_Defense,Sicilian_Defense_Open
1121. Sicilian_Defense,Sicilian_Defense_Other_variations
1122. Sicilian_Defense,Sicilian_Defense_Paulsen-Basman_Defense
1123. Sicilian_Defense,Sicilian_Defense_Pin_Variation
1124. Sicilian_Defense,Sicilian_Defense_Polish_Gambit
1125. Sicilian_Defense,Sicilian_Defense_Prins_Variation
1126. Sicilian_Defense,Sicilian_Defense_Quinteros_Variation
1127. Sicilian_Defense,Sicilian_Defense_Richter-Rauzer_Variation
1128. Sicilian_Defense,Sicilian_Defense_Rossolimo_Variation
1129. Sicilian_Defense,Sicilian_Defense_Scheveningen_Variation
1130. Sicilian_Defense,Sicilian_Defense_Smith-Morra_Gambit
1131. Sicilian_Defense,Sicilian_Defense_Smith-Morra_Gambit_Accepted
1132. Sicilian_Defense,Sicilian_Defense_Smith-Morra_Gambit_Declined
1133. Sicilian_Defense,Sicilian_Defense_Smith-Morra_Gambit_Deferred
1134. Sicilian_Defense,Sicilian_Defense_Snyder_Variation
1135. Sicilian_Defense,Sicilian_Defense_Sozin
1136. Sicilian_Defense,Sicilian_Defense_Sozin_Attack
1137. Sicilian_Defense,Sicilian_Defense_Staunton-Cochrane_Variation
1138. Sicilian_Defense,Sicilian_Defense_Taimanov_Variation
1139. Sicilian_Defense,Sicilian_Defense_Velimirovic_Attack
1140. Sicilian_Defense,Sicilian_Defense_Venice_Attack
1141. Sicilian_Defense,Sicilian_Defense_Wing_Gambit
1142. Sicilian_Defense,Sicilian_Defense_Wing_Gambit_Deferred
1143. Sicilian_Defense,Sicilian_Defense_Yates_Variation
1144. Slav_Defense,Slav_Defense_Alapin_Variation
1145. Slav_Defense,Slav_Defense_Alekhine_Variation
1146. Slav_Defense,Slav_Defense_Bonet_Gambit
1147. Slav_Defense,Slav_Defense_Breyer_Variation
1148. Slav_Defense,Slav_Defense_Chameleon_Variation
1149. Slav_Defense,Slav_Defense_Czech_Variation
1150. Slav_Defense,Slav_Defense_Diemer_Gambit
1151. Slav_Defense,Slav_Defense_Exchange_Variation
1152. Slav_Defense,Slav_Defense_Geller_Gambit
1153. Slav_Defense,Slav_Defense_Modern_Line
1154. Slav_Defense,Slav_Defense_Other_variations
1155. Slav_Defense,Slav_Defense_Quiet_Variation
1156. Slav_Defense,Slav_Defense_Schlechter_Variation
1157. Slav_Defense,Slav_Defense_Slav_Gambit
1158. Slav_Defense,Slav_Defense_Smyslov_Variation
1159. Slav_Defense,Slav_Defense_Soultanbeieff_Variation
1160. Slav_Defense,Slav_Defense_Steiner_Variation
1161. Slav_Defense,Slav_Defense_Suchting_Variation
1162. Slav_Defense,Slav_Defense_Three_Knights_Variation
1163. Slav_Defense,Slav_Defense_Two_Knights_Attack
1164. Slav_Defense,Slav_Defense_Winawer_Countergambit
1165. Slav_Indian,Slav_Indian_Kudischewitsch_Gambit
1166. Slav_Indian,Slav_Indian_Other_variations
1167. Sodium_Attack,Sodium_Attack_Other_variations
1168. St_George_Defense,St_George_Defense_New_St_George
1169. St_George_Defense,St_George_Defense_Other_variations
1170. St_George_Defense,St_George_Defense_Polish_Variation
1171. St_George_Defense,St_George_Defense_San_Jorge_Variation
1172. St_George_Defense,St_George_Defense_St_George_Gambit
1173. St_George_Defense,St_George_Defense_Zilbermints_Gambit
1174. System,System_Double_Duck_Formation
1175. Tarrasch_Defense,Tarrasch_Defense_Classical_Variation
1176. Tarrasch_Defense,Tarrasch_Defense_Grunfeld_Gambit
1177. Tarrasch_Defense,Tarrasch_Defense_Marshall_Gambit
1178. Tarrasch_Defense,Tarrasch_Defense_Other_variations
1179. Tarrasch_Defense,Tarrasch_Defense_Prague_Variation
1180. Tarrasch_Defense,Tarrasch_Defense_Rubinstein_System
1181. Tarrasch_Defense,Tarrasch_Defense_Schara_Gambit
1182. Tarrasch_Defense,Tarrasch_Defense_Swedish_Variation
1183. Tarrasch_Defense,Tarrasch_Defense_Symmetrical_Variation
1184. Tarrasch_Defense,Tarrasch_Defense_Tarrasch_Gambit
1185. Tarrasch_Defense,Tarrasch_Defense_Two_Knights_Variation
1186. Tarrasch_Defense,Tarrasch_Defense_Wagner_Variation
1187. Tarrasch_Defense,Tarrasch_Defense_von_Hennig_Gambit
1188. Three_Knights_Opening,Three_Knights_Opening_Other_variations
1189. Three_Knights_Opening,Three_Knights_Opening_Schlechter_Variation
1190. Three_Knights_Opening,Three_Knights_Opening_Steinitz-Rosenthal_Variation
1191. Three_Knights_Opening,Three_Knights_Opening_Steinitz_Defense
1192. Three_Knights_Opening,Three_Knights_Opening_Winawer_Defense
1193. Torre_Attack,Torre_Attack_Classical_Defense
1194. Torre_Attack,Torre_Attack_Fianchetto_Defense
1195. Torre_Attack,Torre_Attack_Other_variations
1196. Torre_Attack,Torre_Attack_Wagner_Gambit
1197. Trompowsky_Attack,Trompowsky_Attack_Borg_Variation
1198. Trompowsky_Attack,Trompowsky_Attack_Classical_Defense
1199. Trompowsky_Attack,Trompowsky_Attack_Edge_Variation
1200. Trompowsky_Attack,Trompowsky_Attack_Other_variations
1201. Trompowsky_Attack,Trompowsky_Attack_Poisoned_Pawn_Variation
1202. Trompowsky_Attack,Trompowsky_Attack_Raptor_Variation
1203. Valencia_Opening,Valencia_Opening_Other_variations
1204. Van_Geet_Opening,Van_Geet_Opening_Battambang_Variation
1205. Van_Geet_Opening,Van_Geet_Opening_Berlin_Gambit
1206. Van_Geet_Opening,Van_Geet_Opening_Billockus-Johansen_Gambit
1207. Van_Geet_Opening,Van_Geet_Opening_Caro-Kann_Variation
1208. Van_Geet_Opening,Van_Geet_Opening_Dougherty_Gambit
1209. Van_Geet_Opening,Van_Geet_Opening_Dunst-Perrenet_Gambit
1210. Van_Geet_Opening,Van_Geet_Opening_Grunfeld_Defense
1211. Van_Geet_Opening,Van_Geet_Opening_Hector_Gambit
1212. Van_Geet_Opening,Van_Geet_Opening_Kluever_Gambit
1213. Van_Geet_Opening,Van_Geet_Opening_Liebig_Gambit
1214. Van_Geet_Opening,Van_Geet_Opening_Myers_Attack
1215. Van_Geet_Opening,Van_Geet_Opening_Napoleon_Attack
1216. Van_Geet_Opening,Van_Geet_Opening_Novosibirsk_Variation
1217. Van_Geet_Opening,Van_Geet_Opening_Nowokunski_Gambit
1218. Van_Geet_Opening,Van_Geet_Opening_Other_variations
1219. Van_Geet_Opening,Van_Geet_Opening_Reversed_Nimzowitsch
1220. Van_Geet_Opening,Van_Geet_Opening_Reversed_Scandinavian
1221. Van_Geet_Opening,Van_Geet_Opening_Sicilian_Two_Knights
1222. Van_Geet_Opening,Van_Geet_Opening_Tubingen_Gambit
1223. Van_Geet_Opening,Van_Geet_Opening_Venezolana_Variation
1224. Vant_Kruijs_Opening,Vant_Kruijs_Opening_Keoni-Hiva_Gambit
1225. Vant_Kruijs_Opening,Vant_Kruijs_Opening_Other_variations
1226. Vienna_Gambit_with_Max_Lange_Defense,Vienna_Gambit_with_Max_Lange_Defense_Knight_Variation
1227. Vienna_Gambit_with_Max_Lange_Defense,Vienna_Gambit_with_Max_Lange_Defense_Other_variations
1228. Vienna_Game,Vienna_Game_Anderssen_Defense
1229. Vienna_Game,Vienna_Game_Falkbeer_Variation
1230. Vienna_Game,Vienna_Game_Frankenstein-Dracula_Variation
1231. Vienna_Game,Vienna_Game_Fyfe_Gambit
1232. Vienna_Game,Vienna_Game_Giraffe_Attack
1233. Vienna_Game,Vienna_Game_Hamppe-Meitner_Variation
1234. Vienna_Game,Vienna_Game_Heyde_Variation
1235. Vienna_Game,Vienna_Game_Max_Lange_Defense
1236. Vienna_Game,Vienna_Game_Mengarini_Variation
1237. Vienna_Game,Vienna_Game_Mieses_Variation
1238. Vienna_Game,Vienna_Game_Omaha_Gambit
1239. Vienna_Game,Vienna_Game_Other_variations
1240. Vienna_Game,Vienna_Game_Paulsen_Variation
1241. Vienna_Game,Vienna_Game_Philidor_Countergambit
1242. Vienna_Game,Vienna_Game_Stanley_Variation
1243. Vienna_Game,Vienna_Game_Vienna_Gambit
1244. Vienna_Game,Vienna_Game_Zhuravlev_Countergambit
1245. Vulture_Defense,Vulture_Defense_Other_variations
1246. Wade_Defense,Wade_Defense_Other_variations
1247. Ware_Defense,Ware_Defense_Other_variations
1248. Ware_Defense,Ware_Defense_Snagglepuss_Defense
1249. Ware_Opening,Ware_Opening_Meadow_Hay_Trap
1250. Ware_Opening,Ware_Opening_Other_variations
1251. Yusupov-Rubinstein_System,Yusupov-Rubinstein_System_Other_variations
1252. Zukertort_Defense,Zukertort_Defense_Kingside_Variation
1253. Zukertort_Defense,Zukertort_Defense_Sicilian_Knight_Variation
1254. Zukertort_Opening,Zukertort_Opening_Arctic_Defense
1255. Zukertort_Opening,Zukertort_Opening_Basman_Defense
1256. Zukertort_Opening,Zukertort_Opening_Black_Mustang_Defense
1257. Zukertort_Opening,Zukertort_Opening_Double_Fianchetto_Attack
1258. Zukertort_Opening,Zukertort_Opening_Dutch_Variation
